Iteration;Final Score;Average Score;Active Sphere Time;Skill level
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;180;180;2.720;Expert
2;160;=AVERAGE($B$86:$B$87);2.230;Expert
3;170;=AVERAGE($B$87:$B$88);1.684;Expert
4;130;=AVERAGE($B$88:$B$89);1.608;Expert
5;110;=AVERAGE($B$89:$B$90);1.592;Expert
6;120;=AVERAGE($B$90:$B$91);1.560;Expert
7;150;=AVERAGE($B$91:$B$92);1.365;Expert
8;90;=AVERAGE($B$92:$B$93);1.379;Expert
9;110;=AVERAGE($B$93:$B$94);1.365;Expert
10;100;=AVERAGE($B$94:$B$95);1.365;Expert
11;100;=AVERAGE($B$95:$B$96);1.365;Expert
12;100;=AVERAGE($B$96:$B$97);1.365;Expert
13;100;=AVERAGE($B$97:$B$98);1.365;Expert
14;100;=AVERAGE($B$98:$B$99);1.365;Expert
15;100;=AVERAGE($B$99:$B$100);1.365;Expert
16;110;=AVERAGE($B$100:$B$101);1.351;Expert
17;100;=AVERAGE($B$101:$B$102);1.351;Expert
18;100;=AVERAGE($B$102:$B$103);1.351;Expert
19;100;=AVERAGE($B$103:$B$104);1.351;Expert
20;100;=AVERAGE($B$104:$B$105);1.351;Expert
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;20;20;5.600;Awful
2;40;=AVERAGE($B$2:$B$3);6.944;Awful
3;50;=AVERAGE($B$3:$B$4);8.159;Awful
4;40;=AVERAGE($B$4:$B$5);10.117;Awful
5;40;=AVERAGE($B$5:$B$6);12.546;Awful
6;50;=AVERAGE($B$6:$B$7);14.741;Awful
7;40;=AVERAGE($B$7:$B$8);18.279;Awful
8;60;=AVERAGE($B$8:$B$9);20.000;Awful
9;50;=AVERAGE($B$9:$B$10);20.000;Awful
10;40;=AVERAGE($B$10:$B$11);20.000;Awful
11;60;=AVERAGE($B$11:$B$12);20.000;Awful
12;30;=AVERAGE($B$12:$B$13);20.000;Awful
13;50;=AVERAGE($B$13:$B$14);20.000;Awful
14;50;=AVERAGE($B$14:$B$15);20.000;Awful
15;50;=AVERAGE($B$15:$B$16);20.000;Awful
16;40;=AVERAGE($B$16:$B$17);20.000;Awful
17;40;=AVERAGE($B$17:$B$18);20.000;Awful
18;40;=AVERAGE($B$18:$B$19);20.000;Awful
19;50;=AVERAGE($B$19:$B$20);20.000;Awful
20;40;=AVERAGE($B$20:$B$21);20.000;Awful
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;30;30;5.260;Low
2;70;=AVERAGE($B$23:$B$24);5.655;Low
3;90;=AVERAGE($B$24:$B$25);5.768;Low
4;60;=AVERAGE($B$25:$B$26);6.460;Low
5;60;=AVERAGE($B$26:$B$27);7.235;Low
6;30;=AVERAGE($B$27:$B$28);9.514;Low
7;80;=AVERAGE($B$28:$B$29);9.894;Low
8;90;=AVERAGE($B$29:$B$30);10.092;Low
9;90;=AVERAGE($B$30:$B$31);10.294;Low
10;70;=AVERAGE($B$31:$B$32);11.066;Low
11;90;=AVERAGE($B$32:$B$33);11.288;Low
12;90;=AVERAGE($B$33:$B$34);11.513;Low
13;90;=AVERAGE($B$34:$B$35);11.744;Low
14;70;=AVERAGE($B$35:$B$36);12.624;Low
15;110;=AVERAGE($B$36:$B$37);12.372;Low
16;80;=AVERAGE($B$37:$B$38);12.867;Low
17;80;=AVERAGE($B$38:$B$39);13.381;Low
18;80;=AVERAGE($B$39:$B$40);13.917;Low
19;90;=AVERAGE($B$40:$B$41);14.195;Low
20;90;=AVERAGE($B$41:$B$42);14.479;Low
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;90;90;4.080;Average
2;80;=AVERAGE($B$44:$B$45);4.243;Average
3;80;=AVERAGE($B$45:$B$46);4.413;Average
4;90;=AVERAGE($B$46:$B$47);4.501;Average
5;80;=AVERAGE($B$47:$B$48);4.681;Average
6;90;=AVERAGE($B$48:$B$49);4.775;Average
7;100;=AVERAGE($B$49:$B$50);4.775;Average
8;100;=AVERAGE($B$50:$B$51);4.775;Average
9;100;=AVERAGE($B$51:$B$52);4.775;Average
10;110;=AVERAGE($B$52:$B$53);4.679;Average
11;110;=AVERAGE($B$53:$B$54);4.586;Average
12;110;=AVERAGE($B$54:$B$55);4.494;Average
13;100;=AVERAGE($B$55:$B$56);4.494;Average
14;100;=AVERAGE($B$56:$B$57);4.494;Average
15;90;=AVERAGE($B$57:$B$58);4.584;Average
16;90;=AVERAGE($B$58:$B$59);4.676;Average
17;100;=AVERAGE($B$59:$B$60);4.676;Average
18;120;=AVERAGE($B$60:$B$61);4.489;Average
19;90;=AVERAGE($B$61:$B$62);4.578;Average
20;100;=AVERAGE($B$62:$B$63);4.578;Average
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;130;130;3.700;High
2;130;=AVERAGE($B$65:$B$66);3.423;High
3;130;=AVERAGE($B$66:$B$67);3.166;High
4;130;=AVERAGE($B$67:$B$68);2.928;High
5;130;=AVERAGE($B$68:$B$69);2.709;High
6;130;=AVERAGE($B$69:$B$70);2.506;High
7;100;=AVERAGE($B$70:$B$71);2.506;High
8;120;=AVERAGE($B$71:$B$72);2.405;High
9;130;=AVERAGE($B$72:$B$73);2.225;High
10;120;=AVERAGE($B$73:$B$74);2.136;High
11;100;=AVERAGE($B$74:$B$75);2.136;High
12;120;=AVERAGE($B$75:$B$76);2.051;High
13;120;=AVERAGE($B$76:$B$77);1.969;High
14;120;=AVERAGE($B$77:$B$78);1.890;High
15;110;=AVERAGE($B$78:$B$79);1.852;High
16;130;=AVERAGE($B$79:$B$80);1.713;High
17;100;=AVERAGE($B$80:$B$81);1.713;High
18;100;=AVERAGE($B$81:$B$82);1.713;High
19;100;=AVERAGE($B$82:$B$83);1.713;High
20;100;=AVERAGE($B$83:$B$84);1.713;High
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;190;190;2.020;Expert
2;170;=AVERAGE($B$86:$B$87);1.384;Expert
3;100;=AVERAGE($B$87:$B$88);1.384;Expert
4;130;=AVERAGE($B$88:$B$89);1.280;Expert
5;100;=AVERAGE($B$89:$B$90);1.280;Expert
6;100;=AVERAGE($B$90:$B$91);1.280;Expert
7;100;=AVERAGE($B$91:$B$92);1.280;Expert
8;100;=AVERAGE($B$92:$B$93);1.280;Expert
9;100;=AVERAGE($B$93:$B$94);1.280;Expert
10;100;=AVERAGE($B$94:$B$95);1.280;Expert
11;120;=AVERAGE($B$95:$B$96);1.229;Expert
12;100;=AVERAGE($B$96:$B$97);1.229;Expert
13;100;=AVERAGE($B$97:$B$98);1.229;Expert
14;100;=AVERAGE($B$98:$B$99);1.229;Expert
15;100;=AVERAGE($B$99:$B$100);1.229;Expert
16;100;=AVERAGE($B$100:$B$101);1.229;Expert
17;100;=AVERAGE($B$101:$B$102);1.229;Expert
18;100;=AVERAGE($B$102:$B$103);1.229;Expert
19;100;=AVERAGE($B$103:$B$104);1.229;Expert
20;100;=AVERAGE($B$104:$B$105);1.229;Expert
